price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
4100,2012.0,37,0,3,2,154806.0,0,0,0,0,0,45
24588,2012.0,13,2,5,2,119435.0,0,0,0,10,8,42
11500,2017.0,7,0,3,2,65500.0,0,0,1,9,10,14
13995,2011.0,13,0,6,2,187454.0,0,0,2,8,5,9
8954,2006.0,7,1,6,2,14800.0,0,0,2,10,5,9
12800,2016.0,13,0,5,2,80124.0,0,0,1,9,1,48
8800,2013.0,39,0,3,3,93000.0,0,0,1,4,9,36
34990,2018.0,13,2,3,0,27633.0,0,0,2,10,10,36
7000,2013.0,8,0,5,2,146252.0,0,0,1,5,10,12
2900,2005.0,37,2,3,2,220000.0,0,1,0,4,4,50
5495,2004.0,14,0,6,2,142000.0,0,0,2,8,4,31
14499,2013.0,6,0,5,2,96100.0,0,0,0,3,0,38
7995,2009.0,32,0,3,2,60000.0,0,0,1,9,2,12
13900,2013.0,6,0,5,2,98050.0,0,0,0,9,8,5
7150,1992.0,13,2,6,2,165200.0,0,0,2,10,10,27
4195,2004.0,7,2,6,2,206000.0,0,0,0,0,10,41
16500,2019.0,7,0,5,2,30500.0,1,0,1,9,9,34
14900,2017.0,13,0,3,2,67676.0,0,0,0,9,5,12
41990,2015.0,26,0,6,2,37202.0,0,0,0,9,10,30
30500,2016.0,7,0,6,2,46500.0,0,0,0,10,1,22
4500,2006.0,16,0,3,2,189859.0,0,0,1,3,2,45
28990,2019.0,10,2,5,2,4954.0,0,2,2,3,5,20
6795,2005.0,34,2,5,2,191000.0,0,0,1,10,5,35
6950,2011.0,7,0,5,2,178000.0,0,0,1,0,10,22
14995,2018.0,13,0,3,3,69189.0,0,0,1,9,5,20
7300,2002.0,26,0,6,2,68000.0,0,0,2,2,1,27
18995,2010.0,20,2,5,2,161200.0,0,0,0,6,10,43
6500,2005.0,39,0,5,2,140000.0,0,0,1,9,9,24
7500,2013.0,7,3,5,2,63000.0,4,0,1,9,8,15
17995,2011.0,7,2,6,2,138401.0,0,0,0,10,8,17
14900,2014.0,14,0,5,2,117000.0,0,0,0,0,10,29
3999,2007.0,20,0,3,2,132000.0,0,0,0,0,10,48
4995,2001.0,14,2,6,2,220000.0,0,0,0,0,8,23
3200,2005.0,14,1,6,2,132000.0,0,0,0,0,10,34
18495,2018.0,17,0,3,2,29088.0,0,0,1,9,0,12
7000,1998.0,24,3,6,2,93000.0,0,0,2,9,0,39
10500,2016.0,40,0,3,2,66038.0,1,0,1,9,9,17
5000,2001.0,14,1,6,2,104051.0,0,0,2,8,10,34
2650,2002.0,13,0,5,2,1290000.0,0,0,0,0,0,31
15777,2011.0,7,2,6,2,134177.0,0,0,0,11,10,41
10000,1994.0,16,3,3,4,93000.0,0,1,1,4,8,35
6995,2011.0,13,3,3,2,149306.0,0,0,1,0,0,27
16995,2009.0,6,2,6,2,102697.0,0,0,0,0,10,47
2850,2002.0,32,2,5,2,121000.0,0,0,1,9,7,15
13600,2012.0,26,0,5,2,113000.0,0,0,0,9,0,7
17999,2016.0,6,0,5,2,54000.0,0,0,1,9,9,37
27495,2018.0,37,3,3,2,18380.0,0,0,0,12,5,37
23897,2015.0,7,2,6,2,107609.0,0,0,2,0,10,40
2500,2008.0,31,2,3,2,199405.0,0,0,1,9,1,7
29995,2019.0,37,0,3,2,23449.0,0,1,0,9,10,0
22000,2006.0,34,2,5,0,123000.0,0,0,0,8,1,34
43995,2019.0,39,3,5,2,6578.0,0,0,0,8,10,3
15000,2014.0,5,3,3,2,40000.0,0,0,1,9,0,4
4500,2006.0,27,0,6,2,112900.0,0,0,2,9,9,9
4690,2003.0,39,0,3,2,125000.0,0,0,1,9,10,21
27490,2004.0,14,2,5,0,53854.0,0,0,2,10,10,9
10995,2007.0,0,0,5,2,121192.0,0,0,0,0,9,1
10950,2017.0,31,2,3,2,39000.0,0,0,1,9,1,45
12995,2013.0,13,2,6,2,107722.0,0,0,2,11,10,22
4500,2005.0,39,2,3,2,139000.0,0,0,1,9,5,48
8995,2015.0,39,0,3,2,56185.0,0,0,1,4,10,12
17990,2015.0,13,0,5,2,97219.0,0,0,0,0,0,23
1995,2000.0,20,1,6,2,178000.0,5,0,0,0,5,5
2999,2005.0,29,3,5,2,126739.0,0,0,1,9,8,48
5600,2009.0,31,2,5,2,152530.0,0,0,0,0,0,45
7500,2000.0,13,2,6,0,262000.0,4,0,0,8,8,17
29900,2018.0,13,2,5,2,11585.0,0,0,1,0,5,43
2500,2002.0,0,2,5,2,230777.0,0,0,1,9,9,10
13000,2011.0,20,0,5,2,105000.0,0,0,0,0,9,19
4499,2006.0,39,0,5,2,166989.0,0,0,1,5,1,45
10700,2010.0,4,2,5,2,87000.0,1,1,0,3,0,34
7200,2017.0,21,2,3,2,144000.0,0,0,1,4,5,43
13900,2014.0,13,2,6,2,164000.0,0,0,2,11,10,27
5495,2011.0,21,0,3,2,150906.0,0,0,1,9,4,33
1200,1993.0,13,1,5,2,300000.0,0,0,2,8,5,36
17495,2011.0,13,0,6,2,138000.0,0,0,0,8,9,34
17900,2011.0,39,0,5,2,185066.0,0,0,2,0,9,43
1800,2005.0,20,2,5,2,177913.0,0,0,0,0,3,19
10500,2008.0,4,0,5,2,77319.0,0,0,0,3,5,6
6495,2011.0,25,0,3,2,83000.0,0,0,1,0,9,27
12000,2005.0,13,2,6,2,95000.0,4,0,0,8,0,47
21500,2015.0,7,2,6,2,185000.0,0,0,0,10,8,24
21395,2018.0,31,2,5,2,29422.0,0,0,1,12,9,2
125000,2013.0,13,0,6,2,34464.0,0,1,2,3,0,34
1750,1998.0,13,1,5,2,195130.0,0,0,0,10,8,12
7200,2008.0,31,2,5,2,146512.0,0,0,0,0,1,31
21990,2013.0,23,2,5,2,35631.0,0,2,1,9,9,20
3950,2007.0,8,0,3,2,111552.0,0,0,1,3,9,47
4995,2007.0,40,2,4,2,87009.0,0,0,1,9,5,30
14990,2014.0,13,3,5,2,69979.0,0,1,2,2,5,19
2500,2000.0,13,2,5,2,110800.0,0,1,2,0,1,42
11999,2008.0,13,0,5,2,123766.0,0,0,0,10,11,5
14000,2012.0,4,0,6,2,127908.0,1,0,0,9,1,34
12000,2011.0,13,0,6,2,130000.0,0,0,2,2,0,34
11995,2011.0,26,0,5,2,115.0,0,0,0,9,10,39
4300,2008.0,13,0,5,2,207891.0,0,0,0,0,10,17
3000,2013.0,32,1,6,2,93768.0,0,0,2,3,5,5
2400,1981.0,14,2,6,2,58000.0,0,0,2,10,10,4
12995,2017.0,40,2,3,2,25636.0,0,0,1,10,5,11
4900,2013.0,13,2,6,2,121970.0,0,1,2,10,10,4
7500,2012.0,8,2,3,2,68741.0,0,0,1,9,0,15
2700,2005.0,7,2,5,2,250000.0,0,0,0,0,4,45
10000,1994.0,7,0,6,2,60800.0,0,0,2,3,10,5
14000,2012.0,4,0,5,2,87000.0,0,0,0,9,1,6
11500,1999.0,39,3,5,2,240000.0,0,0,1,0,0,5
8950,1999.0,14,2,5,0,188591.0,0,1,2,10,10,12
12490,2006.0,13,2,6,0,205944.0,0,0,2,10,10,17
7995,2014.0,7,0,3,2,118437.0,4,0,1,9,0,48
17950,2013.0,31,0,5,2,131325.0,0,0,2,11,10,4
37990,2018.0,13,2,5,2,22664.0,0,0,0,8,1,4
5699,2013.0,7,0,3,2,54000.0,4,1,1,9,1,43
3000,1996.0,7,2,3,2,65000.0,0,1,0,2,7,34
15888,2014.0,14,2,5,2,106578.0,0,0,0,0,0,4
25000,2017.0,13,0,5,2,68383.0,0,0,0,0,9,50
11990,2007.0,14,0,6,2,141647.0,0,0,0,0,10,19
35000,2019.0,12,4,3,2,1540.0,0,1,2,2,0,37
7588,2008.0,13,2,5,2,108691.0,0,0,0,0,9,15
15995,2000.0,13,2,6,0,188000.0,0,0,0,8,4,3
7500,2013.0,13,2,5,2,97238.0,0,1,2,10,0,4
8000,2010.0,7,0,6,2,26000.0,0,1,0,10,10,34
3800,2001.0,16,2,3,2,74640.0,0,0,1,9,1,9
29998,2013.0,20,0,5,2,69488.0,0,0,0,0,6,43
13995,2011.0,7,3,5,2,83000.0,0,0,0,0,1,30
3970,2002.0,41,0,4,2,111.0,0,0,1,9,9,4
11500,2016.0,20,2,3,2,59700.0,0,0,1,0,8,12
13000,1987.0,20,0,5,2,6500.0,0,0,0,6,0,5
6995,2010.0,10,0,5,2,133000.0,0,0,1,0,0,48
13990,2012.0,13,0,5,2,125512.0,0,0,0,10,10,12
17994,2016.0,13,0,6,2,234121.0,0,0,0,10,2,37
4500,2005.0,8,2,3,2,111000.0,0,1,1,2,10,19
5300,2009.0,39,0,5,2,131583.0,0,0,1,9,9,20
12995,2012.0,20,3,3,2,55101.0,0,0,0,0,8,0
9500,2011.0,5,3,5,2,133668.0,0,0,1,0,9,43
8000,2010.0,18,2,5,2,150000.0,0,0,2,9,0,32
4990,2001.0,25,0,5,2,170000.0,0,0,1,9,3,27
12650,2013.0,13,0,3,2,110463.0,0,0,1,0,0,17
6495,2006.0,0,0,3,2,150759.0,0,0,1,9,9,34
10585,2013.0,31,0,3,2,96730.0,0,0,0,0,0,13
1850,2010.0,7,1,3,2,217449.0,0,0,1,4,8,48
12995,2015.0,37,0,3,2,81274.0,0,0,0,12,9,38
10500,2017.0,17,0,3,2,64500.0,0,0,1,3,8,3
7800,2012.0,13,0,3,2,56800.0,0,0,1,0,8,19
37990,2017.0,13,2,5,2,33199.0,0,0,0,8,10,27
12499,2013.0,10,2,5,2,142304.0,0,0,2,3,10,42
27900,2015.0,23,3,5,2,60000.0,0,0,0,9,10,14
6495,2012.0,40,0,3,2,124313.0,0,1,1,4,1,38
7500,2004.0,18,0,5,2,176344.0,0,0,2,3,1,46
9999,2011.0,4,3,5,2,93400.0,0,0,2,3,8,4
16500,2010.0,7,0,6,2,96225.0,0,0,2,10,0,27
16590,2017.0,17,2,5,2,29164.0,0,0,1,9,10,42
41499,2019.0,7,3,6,2,16000.0,0,0,2,2,0,48
3295,2001.0,13,0,6,2,188642.0,0,0,0,0,10,4
3500,1986.0,32,1,6,2,140000.0,0,0,2,3,8,24
9200,2013.0,13,0,3,2,97200.0,0,0,1,9,0,24
13990,2016.0,17,3,3,2,69747.0,0,0,1,9,9,40
17000,1997.0,7,2,6,2,186.0,0,0,2,4,8,40
8250,2011.0,31,0,3,2,99618.0,0,0,0,0,0,34
7995,2011.0,20,3,5,2,200601.0,0,0,0,0,5,22
11990,2010.0,7,0,6,2,156397.0,0,0,0,8,0,48
24000,2013.0,34,0,5,2,45000.0,0,0,0,8,1,12
7500,2009.0,7,2,6,2,305000.0,0,0,2,11,10,19
16000,2011.0,24,2,6,2,64000.0,0,0,2,7,0,38
16000,2015.0,5,0,6,2,99800.0,0,0,0,0,0,22
16500,2014.0,23,0,5,2,112000.0,0,0,1,9,9,35
10990,2009.0,7,2,5,2,47283.0,0,2,1,9,9,19
28000,2018.0,26,0,3,2,21000.0,0,0,1,11,0,27
3000,2007.0,10,1,5,2,189000.0,0,0,0,9,0,23
18865,1998.0,7,0,6,2,40005.0,0,0,2,3,5,22
18293,2013.0,31,0,6,2,96433.0,0,0,0,0,9,14
5400,2013.0,13,0,3,2,101237.0,0,1,1,2,8,15
5300,2012.0,31,3,3,2,151000.0,0,0,1,9,9,18
3950,2003.0,36,2,3,2,185274.0,0,1,1,0,0,24
9970,2011.0,13,2,6,2,166067.0,0,0,2,11,10,45
1475,2004.0,39,1,5,2,15000.0,0,0,1,9,1,34
15491,2017.0,31,0,3,2,36780.0,0,0,1,9,8,12
12900,2012.0,10,0,5,2,0.0,0,0,2,12,9,4
35855,2017.0,10,0,6,2,37340.0,0,0,2,9,5,22
16750,2016.0,16,3,3,2,60000.0,0,0,1,9,9,9
1000,2010.0,20,3,5,2,143000.0,0,0,0,0,4,35
21685,2014.0,16,0,5,2,70410.0,0,0,1,11,10,27
3800,2005.0,13,2,3,3,171500.0,0,0,0,0,4,7
3500,2001.0,8,0,5,2,129686.0,0,0,1,2,8,45
16500,2017.0,37,0,3,2,46000.0,0,0,0,0,5,23
18900,2014.0,13,0,5,0,22000.0,0,1,2,10,11,25
10800,1996.0,13,0,6,2,147328.0,0,0,0,10,10,45
15495,2010.0,31,2,6,2,108280.0,0,0,0,10,8,4
8099,2006.0,31,0,5,2,184565.0,0,0,0,8,4,38
9850,2010.0,13,2,5,2,105114.0,0,0,0,0,5,12
4300,2007.0,32,0,3,2,124377.0,0,0,1,9,1,38
12800,2011.0,20,0,5,2,106687.0,0,0,0,0,8,0
7800,2013.0,7,2,5,2,144325.0,0,0,1,9,8,22
3995,2002.0,27,0,5,2,113135.0,0,0,1,9,11,22
8950,2009.0,34,2,6,2,230000.0,4,0,2,11,0,43
12950,2013.0,13,0,6,2,128523.0,0,0,0,8,4,48
5900,2009.0,16,0,3,2,139418.0,0,0,1,9,5,35
24000,2013.0,13,0,6,2,67000.0,0,0,2,8,4,2
6695,2007.0,7,0,6,2,180000.0,0,0,0,0,5,39
1650,2003.0,10,1,5,2,170000.0,0,1,2,8,5,4
13995,2011.0,16,0,5,2,131932.0,0,0,2,0,0,37
20900,2015.0,13,2,6,2,109484.0,0,0,2,10,10,40
10000,2004.0,13,0,7,2,191000.0,0,1,0,0,2,26
28000,2016.0,13,0,6,2,49999.0,1,1,2,3,8,32
6595,2013.0,7,0,5,2,100060.0,0,0,1,9,9,5
27950,2015.0,7,3,6,2,101987.0,0,0,0,8,0,9
39995,2004.0,13,3,1,2,68415.0,0,0,0,3,5,20
41499,2016.0,14,3,6,2,67853.0,0,0,0,8,10,32
16900,2014.0,0,0,5,2,602000.0,0,0,1,0,2,5
1350,2001.0,31,1,5,2,167000.0,0,0,0,0,9,6
4400,2008.0,37,0,3,2,173757.0,0,0,0,9,10,13
6495,2014.0,13,2,3,2,106400.0,0,0,1,9,10,22
23995,2014.0,4,0,5,2,38807.0,0,0,2,9,0,43
18998,2017.0,40,0,3,2,85912.0,0,0,1,4,1,48
14350,2016.0,31,0,3,2,67445.0,0,0,0,0,9,34
13000,1999.0,7,0,6,2,88612.0,0,0,2,3,10,38
24995,2008.0,7,0,6,2,103555.0,0,0,0,10,0,4
19995,2006.0,20,2,5,2,71750.0,0,0,0,0,1,1
6600,2015.0,7,5,5,2,77000.0,5,0,1,9,10,32
6500,2007.0,16,0,5,2,163000.0,0,0,1,0,5,3
31990,2019.0,10,2,6,2,22297.0,0,2,2,3,10,9
20600,2015.0,39,3,5,2,51600.0,0,0,2,5,9,27
10000,2013.0,26,0,6,2,61800.0,0,0,2,3,9,22
10900,2013.0,17,0,3,2,87800.0,0,0,1,4,5,48
11900,2011.0,10,0,5,2,55667.0,0,0,0,0,10,15
9885,2012.0,37,0,3,2,82000.0,0,0,0,4,9,6
17900,2007.0,3,0,0,2,125500.0,0,0,0,9,0,33
13750,2008.0,24,0,6,2,103000.0,1,0,2,8,0,1
5400,2007.0,25,3,3,2,141234.0,0,0,1,9,5,38
5000,2006.0,18,0,5,2,184800.0,0,0,2,9,0,10
4900,2006.0,13,3,3,2,86235.0,0,0,1,9,4,39
12900,2011.0,13,0,5,2,144821.0,0,0,0,0,9,17
12750,2013.0,39,0,3,3,75000.0,0,0,1,4,10,23
5500,2010.0,8,3,5,2,175000.0,0,0,1,5,9,42
18500,2019.0,39,0,3,2,30797.0,0,0,1,9,8,16
6200,1995.0,13,0,6,2,114.0,0,0,2,4,10,34
40000,2020.0,7,0,5,2,25867.0,0,0,0,0,9,48
27990,2014.0,13,2,6,2,47006.0,0,0,2,10,10,17
6950,2006.0,25,0,3,2,94600.0,0,0,2,7,5,12
13500,2015.0,37,3,3,2,29527.0,0,1,0,4,1,46
36500,2019.0,13,3,6,2,16521.0,0,0,0,10,10,41
24000,2020.0,13,3,3,2,4000.0,0,2,1,5,10,3
12995,2016.0,7,0,3,2,16461.0,0,0,1,9,10,37
25999,2016.0,4,0,5,2,53898.0,0,0,2,0,9,9
11499,2012.0,21,2,5,2,97892.0,0,0,1,0,0,10
5000,1997.0,13,2,6,2,145000.0,0,0,2,1,5,10
5295,2008.0,13,0,5,2,169000.0,0,0,0,0,0,21
34000,2015.0,3,0,5,2,41000.0,0,2,0,9,5,46
3250,2003.0,5,2,5,2,149000.0,0,0,0,0,10,23
6999,2004.0,16,3,3,2,55000.0,4,0,1,9,2,2
25995,2018.0,14,3,5,2,24400.0,0,0,0,10,8,21
27985,2015.0,20,0,5,2,96664.0,0,0,0,0,5,27
13900,2014.0,14,0,5,2,73100.0,4,0,0,0,5,19
2750,1995.0,14,2,5,2,141.0,0,0,0,6,0,5
8490,2009.0,16,2,3,2,122117.0,0,1,1,3,0,9
4500,2011.0,21,2,3,2,177898.0,0,0,1,12,5,27
9500,2006.0,13,0,6,2,198000.0,0,0,0,8,2,9
13500,1997.0,35,2,6,2,152900.0,0,0,0,0,11,38
2995,1998.0,16,3,3,2,78000.0,0,0,1,9,1,35
3500,2007.0,13,1,6,2,200000.0,0,0,0,0,0,27
55000,2018.0,13,0,6,2,26500.0,1,0,0,10,0,34
14399,2019.0,7,3,3,2,36074.0,0,0,1,9,0,45
6500,2011.0,31,0,3,2,115500.0,0,0,0,0,1,35
29888,2013.0,7,2,6,2,5377.0,0,0,0,11,10,23
13950,2013.0,13,0,3,2,60249.0,0,0,1,0,0,10
3300,2005.0,13,2,6,2,183000.0,0,0,0,0,10,20
2000,2017.0,31,0,3,2,55920.0,4,0,0,0,10,42
3700,2003.0,7,2,5,2,140000.0,0,0,2,8,0,35
17995,2013.0,0,0,5,2,93967.0,0,0,0,0,0,4
13300,2012.0,23,0,5,2,96000.0,0,0,1,9,9,23
45990,2019.0,39,2,6,2,16630.0,0,2,0,8,9,45
4500,2013.0,13,1,6,2,25000.0,1,0,2,11,10,9
3800,2003.0,16,0,3,2,232000.0,0,0,1,3,9,45
4400,2008.0,13,0,5,2,165700.0,0,0,0,9,9,19
12998,2014.0,16,0,3,2,47692.0,5,0,1,9,10,4
12988,2015.0,21,0,3,2,99069.0,0,0,1,0,10,48
6999,2007.0,23,0,5,2,185500.0,0,0,0,9,10,34
15500,2016.0,17,0,3,2,77897.0,0,1,1,4,3,23
5000,2007.0,36,2,5,2,128300.0,0,0,0,0,9,23
35000,2011.0,31,3,5,2,23338.0,0,1,2,3,0,6
4000,2000.0,31,2,5,2,201563.0,0,0,0,0,4,32
5950,2010.0,8,2,5,2,129175.0,0,0,2,9,9,1
39892,2017.0,14,0,6,2,34993.0,0,0,0,10,10,13
25819,2012.0,31,0,6,2,61113.0,0,0,0,10,1,47
18995,2015.0,7,2,6,2,149438.0,0,0,0,10,10,34
2900,2009.0,7,2,3,2,160900.0,0,0,1,9,9,35
7490,2010.0,13,2,5,2,132912.0,4,0,0,0,1,35
8500,2001.0,13,1,6,0,211000.0,0,0,0,10,10,38
16800,2012.0,13,2,6,2,85000.0,0,0,0,10,10,24
14395,2004.0,23,2,6,2,174623.0,0,0,0,0,5,40
19500,2013.0,7,0,6,2,152000.0,0,0,2,10,8,10
6900,1993.0,14,2,6,2,0.0,0,0,0,0,0,25
7222,2008.0,39,2,3,3,80555.0,0,0,1,4,9,4
8000,2008.0,7,1,6,2,183000.0,0,0,0,8,0,34
3800,2006.0,40,2,4,2,120557.0,0,0,1,9,9,41
9500,2014.0,31,2,6,2,303000.0,0,0,0,10,0,23
27833,2019.0,7,0,6,2,17603.0,0,0,2,11,10,20
5800,2013.0,7,2,6,2,125000.0,0,0,2,3,6,16
25000,2013.0,7,0,3,2,26000.0,0,1,1,3,6,33
14250,2010.0,34,0,6,2,160000.0,0,0,0,10,10,44
4900,2004.0,20,2,5,2,151859.0,0,0,0,0,0,27
14000,2010.0,7,2,6,2,149000.0,0,0,0,8,5,41
5900,2007.0,6,0,5,2,139000.0,0,0,0,0,9,35
32500,2015.0,34,0,5,0,201000.0,0,0,0,10,0,43
1850,2002.0,20,2,5,2,190000.0,0,0,0,0,1,4
25193,2018.0,20,0,5,2,36238.0,0,0,0,0,8,12
7640,2010.0,13,0,3,2,38186.0,0,0,1,9,5,34
2900,2011.0,7,0,5,2,129856.0,0,1,1,9,10,18
11500,2013.0,39,0,3,3,52800.0,0,0,1,4,9,4
2100,2003.0,18,1,5,2,134600.0,0,0,2,9,3,34
15996,2011.0,26,2,5,0,236349.0,0,0,2,11,10,35
7950,2015.0,40,0,3,2,93000.0,0,0,1,4,0,46
7500,2000.0,13,0,0,2,253000.0,0,1,0,0,1,27
2400,2001.0,39,2,5,2,131868.0,0,0,1,2,8,9
11495,2013.0,37,0,3,2,68123.0,5,1,2,3,5,27
3000,2012.0,25,1,3,2,165000.0,0,0,1,11,9,0
4999,2012.0,10,3,3,2,93363.0,0,0,1,9,8,12
63500,2019.0,14,3,6,2,14976.0,0,0,0,0,1,1
2695,1995.0,13,2,3,2,153443.0,0,2,2,10,8,15
23000,2009.0,7,2,6,2,91000.0,0,0,0,11,4,37
30000,2013.0,7,0,6,2,55000.0,0,1,2,3,1,34
25000,2010.0,10,2,6,2,48704.0,0,1,2,3,8,47
5000,2007.0,4,2,5,2,204.0,0,1,2,3,10,4
6999,2006.0,7,2,6,2,210080.0,0,0,0,8,10,10
8995,2009.0,16,0,3,2,168011.0,0,0,0,0,1,48
3800,1998.0,7,1,6,2,303000.0,0,0,2,8,2,2
3500,2005.0,39,2,5,2,264000.0,0,0,1,5,4,45
22900,2013.0,7,2,6,0,210000.0,0,0,0,10,10,1
4388,2006.0,7,2,5,2,124401.0,0,0,1,9,1,15
28000,2013.0,7,0,6,2,46751.0,0,0,2,3,0,22
29000,2017.0,14,0,5,2,64126.0,0,0,1,0,10,12
6500,2005.0,13,2,6,2,156000.0,0,0,0,0,0,14
6000,2013.0,17,1,3,2,120000.0,0,0,1,9,10,5
10000,2013.0,20,0,5,2,167000.0,0,0,2,4,9,40
11990,2008.0,14,2,6,2,193100.0,0,0,0,10,7,26
9999,2014.0,13,3,5,2,140884.0,0,0,2,10,10,35
20858,2017.0,40,0,3,2,34438.0,0,0,1,4,9,9
14995,2015.0,17,0,3,2,57952.0,0,0,1,0,10,4
17995,2011.0,26,3,6,2,102249.0,0,0,2,2,0,19
36900,2019.0,13,0,5,2,17071.0,0,0,0,10,0,34
6999,2007.0,39,0,3,2,91000.0,0,0,1,4,2,39
54950,2018.0,34,0,6,2,38125.0,0,0,0,10,9,12
7950,2013.0,39,0,3,2,133000.0,0,0,1,9,5,47
17995,2013.0,10,0,5,2,84041.0,0,0,0,0,1,37
10995,2011.0,7,0,6,2,141326.0,0,0,0,0,0,14
14000,2005.0,7,2,6,0,165000.0,0,0,0,8,5,19
11995,2015.0,10,0,5,2,77903.0,0,0,1,0,9,37
25995,2019.0,37,0,3,2,7400.0,4,0,0,12,4,46
13000,2007.0,37,0,3,2,135000.0,4,1,0,9,0,37
2500,2006.0,13,2,3,2,189999.0,0,0,1,9,0,26
6495,2006.0,37,0,3,2,139700.0,0,0,0,4,1,47
3000,2004.0,16,2,5,2,191000.0,5,0,1,5,9,27
14995,2017.0,7,2,3,2,63054.0,0,0,1,9,5,22
5800,2009.0,39,3,3,2,151000.0,0,0,1,4,9,15
7499,2009.0,0,2,3,2,146549.0,0,0,1,9,5,20
10999,2013.0,40,0,4,2,68957.0,0,0,1,9,9,9
9995,2011.0,5,0,5,2,124541.0,0,0,1,9,0,14
12900,2012.0,4,0,5,2,122000.0,0,0,2,4,0,1
6495,2009.0,39,0,3,2,138000.0,0,0,0,4,8,39
6222,2006.0,39,2,3,2,148700.0,0,0,1,3,10,4
18900,2011.0,7,0,6,2,117650.0,0,0,0,8,10,16
11500,2008.0,4,0,5,2,92000.0,0,0,2,2,5,13
24295,2015.0,7,3,6,2,112313.0,0,0,0,8,10,9
7300,2016.0,13,1,3,2,33000.0,5,0,0,0,0,23
3400,2008.0,8,2,5,2,184000.0,0,0,1,5,1,34
7000,2010.0,14,2,6,2,183612.0,0,0,0,10,9,34
13850,1995.0,34,3,5,0,140000.0,0,0,1,8,8,12
1800,2005.0,10,1,6,2,157000.0,0,0,0,10,10,34
20000,2018.0,14,0,3,2,47000.0,0,0,1,0,10,12
10999,2011.0,7,0,5,2,119395.0,0,0,0,0,5,47
14000,1998.0,13,0,6,2,35500.0,0,1,2,2,9,4
12999,2017.0,7,2,3,2,47795.0,4,0,1,9,0,22
2500,1997.0,13,5,6,2,137400.0,0,0,0,10,1,5
5000,2012.0,16,1,5,2,97000.0,4,0,1,9,9,43
12900,2006.0,26,0,6,2,83000.0,0,0,2,2,0,5
22200,1994.0,32,3,6,2,7062.0,0,0,2,3,10,15
3300,2010.0,16,2,3,2,219000.0,0,0,1,9,10,39
4200,2005.0,5,0,5,2,148000.0,0,0,1,9,1,27
10500,2008.0,16,2,3,2,48670.0,0,0,1,7,5,6
33000,2015.0,23,3,5,2,42800.0,1,0,0,9,8,7
5950,2009.0,13,0,5,2,125000.0,0,0,0,0,10,34
7995,2010.0,16,2,5,2,112000.0,0,0,1,9,5,38
3800,2007.0,37,2,3,2,189000.0,0,0,0,12,9,5
24950,2016.0,40,0,3,2,77500.0,1,0,0,4,1,35
38990,2018.0,13,3,6,2,12190.0,0,0,0,8,1,26
14990,2010.0,18,2,5,2,99700.0,0,1,2,3,9,4
18700,2017.0,16,0,3,2,43000.0,0,0,1,9,10,16
8995,2006.0,10,2,5,2,123000.0,0,0,1,11,10,24
7200,2007.0,7,0,4,2,209000.0,1,0,0,8,1,36
7995,2005.0,39,0,5,2,83000.0,0,0,1,2,8,34
15995,2014.0,13,0,6,2,115299.0,0,0,2,10,10,48
7600,2007.0,4,0,5,2,115500.0,0,0,2,3,1,27
10995,2013.0,16,0,5,2,139291.0,0,0,1,5,9,13
12000,2001.0,4,3,5,2,81000.0,0,1,2,2,1,35
13995,2012.0,28,2,3,2,55954.0,0,0,1,2,8,37
2895,2005.0,7,2,5,2,169.0,0,0,0,0,1,23
19900,2014.0,13,2,5,0,552273.0,0,0,2,10,8,38
10000,2007.0,13,0,6,2,93400.0,0,0,0,0,3,44
7995,2015.0,13,2,3,2,87394.0,0,0,1,9,10,2
7999,2013.0,29,0,3,2,92000.0,0,0,0,0,10,46
2000,1997.0,13,1,6,2,252000.0,0,0,0,0,4,38
16000,2007.0,34,2,5,0,262434.0,0,0,0,10,0,36
1200,2005.0,20,1,3,2,150000.0,0,0,1,0,4,18
5900,2010.0,39,2,3,2,155600.0,0,0,1,9,9,38
46500,2015.0,4,0,5,2,26000.0,0,0,2,9,5,27
4499,2007.0,36,0,5,2,165000.0,0,0,0,0,1,35
2695,1998.0,29,2,5,2,167635.0,4,0,1,3,7,44
3800,2004.0,13,0,3,2,124000.0,0,0,1,2,9,42
10414,2014.0,13,0,3,2,116476.0,0,0,1,0,8,4
3000,2004.0,13,0,5,2,137000.0,0,0,1,5,9,38
6500,2012.0,7,0,3,2,115000.0,4,0,1,9,1,12
6000,2005.0,7,1,6,0,256000.0,0,0,0,10,9,23
2850,2006.0,41,1,5,2,184406.0,0,0,1,9,1,16
11500,1991.0,7,2,6,2,108000.0,0,0,0,8,8,14
5950,2004.0,25,0,5,2,104000.0,0,0,0,8,1,34
12950,2016.0,7,0,3,2,91011.0,0,0,0,12,1,22
7995,2009.0,23,0,5,2,129337.0,0,0,1,9,1,9
4500,2006.0,25,0,5,2,137946.0,0,1,1,3,0,9
9295,2012.0,17,0,3,2,63450.0,0,0,1,7,0,19
11750,2015.0,21,2,3,2,76265.0,0,0,1,12,9,48
7995,2012.0,7,0,3,2,116946.0,0,0,1,9,9,4
15500,2015.0,5,0,5,2,45000.0,0,0,1,9,10,1
2995,1999.0,36,0,3,2,150311.0,0,0,1,4,8,22
10900,2013.0,41,0,5,2,127245.0,0,0,1,0,5,27
4000,2008.0,4,2,5,2,221000.0,0,0,0,9,0,6
