price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
0.030049242424242426,0.8717948717948687,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0126412,0.0,0.0,0.5,0.75,0.0,0.7000000000000001
0.045435606060606065,0.8205128205128176,0.951219512195122,0.0,0.42857142857142855,0.75,0.0093308,0.0,0.0,0.5,1.0,0.9090909090909092,0.42
0.07727272727272727,0.9230769230769198,0.6097560975609756,0.0,0.42857142857142855,0.5,0.0028003,0.0,0.0,0.0,0.0,0.09090909090909091,0.7000000000000001
0.039772727272727265,0.7948717948717956,0.3170731707317073,0.4,0.7142857142857142,0.5,0.01057,0.0,0.0,1.0,0.25,0.2727272727272727,0.2
0.053011363636363634,0.8461538461538467,0.4878048780487805,0.4,0.42857142857142855,0.5,0.0097664,0.0,0.0,0.5,0.0,0.7272727272727273,0.64
0.00946969696969697,0.6410256410256352,0.3170731707317073,0.4,0.42857142857142855,0.5,0.013250099999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.18
0.053030303030303025,0.2820512820512775,0.951219512195122,0.0,0.7142857142857142,0.5,0.0131942,0.0,0.0,0.0,0.0,0.18181818181818182,0.04
0.05492424242424242,0.8205128205128176,0.6585365853658537,0.4,0.8571428571428571,0.5,0.008669999999999999,0.0,0.0,0.5,0.25,0.4545454545454546,0.4
0.028390151515151518,0.9487179487179489,0.17073170731707318,0.0,0.42857142857142855,0.5,0.0027099999999999997,0.8,0.0,0.5,0.75,0.8181818181818182,0.96
0.018901515151515152,0.6923076923076863,0.7804878048780488,0.4,0.7142857142857142,1.0,0.0157572,0.0,0.0,0.5,0.5833333333333333,0.7272727272727273,0.48
0.022708333333333334,0.538461538461533,0.0975609756097561,0.6000000000000001,0.7142857142857142,0.5,0.0109827,0.0,0.5,1.0,0.25,0.36363636363636365,0.08
0.12121212121212122,0.9230769230769198,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0022569,0.0,0.5,0.0,0.0,0.0,0.86
0.07571969696969696,0.8461538461538467,0.5609756097560976,0.4,0.7142857142857142,0.5,0.0063998,0.0,0.0,0.5,0.75,0.9090909090909092,0.08
0.021208333333333333,0.6923076923076863,0.3902439024390244,0.0,0.42857142857142855,0.5,0.01368,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.1590530303030303,0.9743589743589709,0.951219512195122,0.4,0.7142857142857142,0.5,0.0007687,0.0,1.0,0.0,0.6666666666666666,0.0,0.44
0.013636363636363637,0.4358974358974308,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0232956,0.0,0.0,0.0,0.0,0.7272727272727273,0.76
0.21212121212121213,0.9487179487179489,0.17073170731707318,0.0,0.8571428571428571,0.5,0.002559,0.0,0.5,1.0,0.25,0.4545454545454546,0.18
0.002840909090909091,0.7179487179487154,0.5121951219512195,0.4,0.42857142857142855,0.5,0.019799999999999998,0.0,0.0,0.5,0.75,0.9090909090909092,0.42
0.10982954545454546,0.7692307692307665,0.17073170731707318,0.0,0.8571428571428571,0.5,0.0021895,0.0,0.0,1.0,0.08333333333333333,0.9090909090909092,0.48
0.006628787878787878,0.5641025641025621,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0097475,0.0,0.5,0.5,0.0,0.9090909090909092,0.08
0.0034090909090909085,0.2307692307692264,0.3902439024390244,0.4,0.42857142857142855,0.5,0.02078,0.0,0.5,0.5,0.3333333333333333,0.7272727272727273,0.64
0.08143939393939394,0.9743589743589709,0.9024390243902439,0.0,0.42857142857142855,0.5,0.00182,0.0,0.0,0.0,0.3333333333333333,0.4545454545454546,0.6
0.05643939393939394,0.4615384615384599,0.3170731707317073,0.0,0.8571428571428571,0.0,0.013815,0.0,0.5,1.0,0.8333333333333333,0.7272727272727273,0.84
0.011363636363636364,0.1538461538461533,0.1951219512195122,0.4,0.8571428571428571,0.5,0.0144,0.0,0.0,1.0,0.75,0.9090909090909092,0.76
0.05681818181818182,0.8974358974358978,0.3902439024390244,0.0,0.7142857142857142,0.5,0.005375,0.0,0.0,0.5,0.75,0.8181818181818182,0.86
0.020833333333333332,0.7692307692307665,0.6097560975609756,0.0,0.42857142857142855,0.5,0.00658,0.0,0.5,0.5,0.75,0.0,0.32
0.19318181818181818,0.9743589743589709,0.4878048780487805,0.6000000000000001,0.7142857142857142,0.5,0.00041999999999999996,0.0,0.0,0.0,0.5,0.36363636363636365,0.3
0.0,0.7948717948717956,0.3170731707317073,0.2,0.42857142857142855,0.5,0.016,0.0,0.0,0.5,0.3333333333333333,0.9090909090909092,0.68
0.032196969696969696,0.6666666666666643,0.43902439024390244,0.4,0.8571428571428571,0.5,0.01475,0.0,0.0,0.0,0.0,0.9090909090909092,0.84
0.01477272727272727,0.5897435897435841,0.17073170731707318,0.4,0.8571428571428571,0.5,0.021859999999999997,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.02
0.04923863636363636,0.5641025641025621,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0116964,0.0,0.0,1.0,0.75,0.8181818181818182,0.06
0.06060606060606061,0.7948717948717956,0.9024390243902439,0.0,0.42857142857142855,0.5,0.0069,0.0,0.5,0.0,0.3333333333333333,0.09090909090909091,0.54
0.015151515151515152,0.4615384615384599,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0149,0.0,0.0,1.0,0.75,0.09090909090909091,0.08
0.022708333333333334,0.8205128205128176,0.24390243902439024,0.4,0.8571428571428571,0.5,0.0159,0.0,0.0,1.0,0.75,0.09090909090909091,0.12
0.04734848484848485,0.6923076923076863,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0138984,0.0,0.0,0.0,0.0,0.9090909090909092,0.68
0.022727272727272728,0.7948717948717956,0.4878048780487805,0.0,0.7142857142857142,0.5,0.0135,0.0,0.0,0.0,0.0,0.4545454545454546,0.62
0.009829545454545454,0.5641025641025621,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0003595,0.0,0.0,0.0,0.0,0.18181818181818182,0.6
0.0007575757575757572,0.538461538461533,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0106,0.0,0.0,0.5,0.25,0.4545454545454546,0.7000000000000001
0.028409090909090908,0.6666666666666643,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0134366,0.0,0.0,1.0,0.9166666666666666,0.9090909090909092,0.8
0.020833333333333332,0.512820512820511,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0132,0.0,0.0,1.0,0.6666666666666666,0.9090909090909092,0.86
0.029166666666666664,0.3076923076923066,0.5609756097560976,0.2,0.7142857142857142,0.5,0.09999989999999999,0.0,0.5,1.0,0.75,0.36363636363636365,0.76
0.043560606060606064,0.8974358974358978,0.6097560975609756,0.6000000000000001,0.42857142857142855,0.5,0.004,0.0,0.0,0.5,0.75,0.4545454545454546,0.08
0.0303030303030303,0.8205128205128176,0.24390243902439024,0.0,0.42857142857142855,0.5,0.008602499999999999,0.0,0.0,0.5,0.75,0.0,0.8
0.005681818181818182,0.0,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,0.008799999999999999,0.0,0.0,1.0,0.25,0.5454545454545454,0.08
0.017045454545454544,0.538461538461533,0.17073170731707318,0.4,0.8571428571428571,0.5,0.023649999999999997,0.0,0.0,0.0,0.8333333333333333,0.8181818181818182,0.84
0.01856060606060606,0.5897435897435841,0.8536585365853658,0.0,0.8571428571428571,0.5,0.013699999999999999,0.0,0.0,0.0,0.0,0.0,0.2
0.05587121212121211,0.8461538461538467,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0082104,0.0,0.0,0.5,0.0,0.09090909090909091,0.4
0.007575757575757576,0.538461538461533,0.4878048780487805,0.4,0.7142857142857142,0.5,0.015799999999999998,0.0,0.5,0.5,0.0,0.8181818181818182,0.1
0.01625,0.7179487179487154,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0178,0.0,0.0,0.0,0.0,0.09090909090909091,0.42
0.19318181818181818,0.8205128205128176,0.6341463414634146,0.0,0.7142857142857142,0.5,0.0087,0.0,0.5,1.0,0.16666666666666666,0.7272727272727273,0.8
0.051515151515151514,0.7435897435897445,0.17073170731707318,0.0,0.8571428571428571,0.5,0.01697,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.08
0.03783333333333333,0.9230769230769198,0.975609756097561,0.8,0.42857142857142855,0.5,0.0051766,0.0,0.0,0.5,0.75,0.0,0.1
0.026136363636363635,0.4871794871794819,0.951219512195122,0.0,0.7142857142857142,0.5,0.018256599999999998,0.0,0.0,1.0,0.6666666666666666,0.18181818181818182,0.86
0.004924242424242425,0.4871794871794819,0.24390243902439024,0.4,0.8571428571428571,0.5,0.02511,0.0,0.0,0.0,0.0,0.7272727272727273,0.28
0.04243560606060606,0.8717948717948687,0.5121951219512195,0.0,0.42857142857142855,0.5,0.006326999999999999,0.0,0.0,0.5,0.75,0.8181818181818182,0.08
0.020833333333333332,0.538461538461533,0.951219512195122,0.0,0.42857142857142855,0.5,0.006155,0.0,0.5,1.0,0.16666666666666666,0.8181818181818182,0.34
0.10604166666666667,0.6666666666666643,0.8292682926829269,0.0,0.7142857142857142,0.0,0.0123392,0.0,0.0,0.0,0.8333333333333333,0.2727272727272727,0.74
0.004924242424242425,0.6410256410256352,0.6585365853658537,0.4,0.8571428571428571,0.5,0.0130966,0.0,0.0,1.0,0.75,0.4545454545454546,0.38
0.015132575757575758,0.6923076923076863,0.3170731707317073,0.4,0.42857142857142855,0.5,0.014164099999999999,0.0,0.0,0.5,0.25,0.0,0.44
0.030299242424242426,0.8717948717948687,0.41463414634146345,0.0,0.42857142857142855,0.5,0.0092632,0.0,0.0,0.5,0.75,0.09090909090909091,0.86
0.09846590909090909,0.8461538461538467,0.17073170731707318,0.4,0.8571428571428571,0.0,0.013044799999999999,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.44
0.0893560606060606,0.8717948717948687,0.3902439024390244,0.4,0.7142857142857142,0.5,0.0041135,0.0,1.0,0.0,0.5833333333333333,0.8181818181818182,0.08
0.03785984848484848,0.7692307692307665,0.4878048780487805,0.4,0.7142857142857142,0.5,0.0127,0.0,0.0,0.0,0.0,0.7272727272727273,0.9
0.024617424242424243,0.8205128205128176,0.7560975609756098,0.0,0.42857142857142855,0.5,0.011868499999999999,0.0,0.0,0.0,1.0,0.6363636363636364,0.62
0.010416666666666666,0.5897435897435841,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0178,0.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.62
0.06401515151515151,0.6410256410256352,0.1951219512195122,0.6000000000000001,0.8571428571428571,0.5,0.0048883,0.0,0.0,1.0,0.75,0.0,0.52
0.08295454545454546,0.8461538461538467,0.5609756097560976,0.0,0.7142857142857142,0.5,0.0073999999999999995,0.0,0.0,0.0,0.75,0.4545454545454546,0.62
0.017045454545454544,0.6923076923076863,0.6829268292682927,0.4,0.42857142857142855,0.5,0.013099999999999999,0.0,0.0,0.5,1.0,0.8181818181818182,0.32
0.056003787878787875,0.9230769230769198,0.9024390243902439,0.4,0.42857142857142855,0.5,0.010182499999999999,0.0,0.0,0.0,1.0,0.8181818181818182,0.96
0.03710227272727272,0.7692307692307665,0.4878048780487805,0.0,0.7142857142857142,0.5,9.2e-06,0.0,0.0,0.0,0.0,0.0,0.78
0.011359848484848485,0.5641025641025621,0.7560975609756098,0.4,0.7142857142857142,0.5,0.0161,0.0,0.0,0.0,0.0,0.09090909090909091,0.96
0.15147727272727274,0.9743589743589709,0.951219512195122,0.4,0.7142857142857142,0.5,0.0015178,0.0,1.0,0.0,0.6666666666666666,0.4545454545454546,0.02
0.05681439393939394,0.8205128205128176,0.07317073170731708,0.0,0.42857142857142855,0.5,0.0093651,0.0,0.5,0.0,0.25,0.0,0.1
0.017007575757575756,0.7435897435897445,0.951219512195122,0.0,0.42857142857142855,0.5,0.0151471,0.0,0.0,0.5,0.75,0.4545454545454546,0.38
0.0007575757575757572,0.3589743589743577,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0169379,0.0,0.0,1.0,0.16666666666666666,0.36363636363636365,0.64
0.012462121212121213,0.5897435897435841,0.951219512195122,0.0,0.42857142857142855,0.5,0.0150716,0.0,0.0,0.5,0.75,0.36363636363636365,0.96
0.06818181818181818,0.8205128205128176,0.3170731707317073,0.0,0.8571428571428571,0.5,0.013,0.0,0.0,1.0,0.16666666666666666,0.7272727272727273,0.36
0.12875,0.8717948717948687,0.3170731707317073,0.4,0.7142857142857142,0.0,0.0118058,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.76
0.04734848484848485,0.512820512820511,0.0975609756097561,0.4,0.7142857142857142,0.5,0.01095,0.0,0.5,1.0,0.3333333333333333,0.8181818181818182,0.28
0.10208333333333333,0.8461538461538467,0.4878048780487805,0.0,0.7142857142857142,0.5,0.007699999999999999,0.0,0.0,0.0,0.0,0.0,0.84
0.0821969696969697,0.8974358974358978,0.4878048780487805,0.4,0.7142857142857142,0.5,0.00448,0.0,0.0,0.0,0.16666666666666666,0.8181818181818182,0.8
0.008333333333333333,0.538461538461533,0.1951219512195122,0.4,0.7142857142857142,0.5,0.0123871,0.0,0.0,0.5,0.41666666666666663,0.18181818181818182,0.28
0.0007575757575757572,0.6153846153846132,0.3902439024390244,0.2,0.7142857142857142,0.5,0.0203,0.0,0.5,0.0,0.0,0.36363636363636365,0.78
0.02159090909090909,0.6666666666666643,0.6097560975609756,0.4,0.7142857142857142,0.5,0.007699999999999999,0.0,0.0,0.0,0.0,0.4545454545454546,0.68
0.015,0.6410256410256352,0.7560975609756098,0.0,0.42857142857142855,0.5,9.8e-06,0.0,0.0,0.5,0.75,0.0,0.08
0.004545454545454545,0.5641025641025621,0.6585365853658537,0.4,0.7142857142857142,0.5,0.017623899999999998,0.0,0.0,0.5,0.75,0.8181818181818182,0.62
0.025359848484848485,0.8717948717948687,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.011874599999999999,0.0,0.0,0.5,0.75,0.4545454545454546,0.18
0.017041666666666667,0.7948717948717956,0.7560975609756098,0.4,0.42857142857142855,0.5,0.008081999999999999,1.0,0.0,0.5,0.75,0.0,0.68
0.032196969696969696,0.6923076923076863,0.4878048780487805,0.0,0.7142857142857142,0.5,0.02,0.0,0.5,0.0,0.0,0.36363636363636365,0.6
0.026515151515151516,0.8461538461538467,0.3170731707317073,0.4,0.42857142857142855,0.5,0.0080412,0.0,0.0,0.5,0.3333333333333333,0.4545454545454546,0.24
0.03409090909090909,0.7692307692307665,0.17073170731707318,0.6000000000000001,0.42857142857142855,0.5,0.0022873999999999998,0.0,0.0,0.5,0.75,0.09090909090909091,0.68
0.026136363636363635,0.6410256410256352,0.3170731707317073,0.0,0.7142857142857142,0.5,0.0091191,0.0,0.0,1.0,0.75,0.9090909090909092,0.08
0.034056818181818174,0.7435897435897445,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0186253,0.0,0.0,0.0,0.0,0.4545454545454546,0.46
0.01856060606060606,0.7179487179487154,0.951219512195122,0.4,0.42857142857142855,0.5,0.0163,0.0,0.0,0.5,0.75,0.8181818181818182,0.9400000000000001
0.02462121212121212,0.6666666666666643,0.3902439024390244,0.0,0.42857142857142855,0.5,0.0117915,0.0,0.0,0.0,0.0,0.09090909090909091,0.04
0.032571969696969696,0.8461538461538467,0.9024390243902439,0.0,0.7142857142857142,0.5,0.0156325,0.0,0.0,0.0,1.0,0.8181818181818182,0.12
0.056628787878787876,0.8717948717948687,0.24390243902439024,0.0,0.7142857142857142,0.5,0.0050722,0.0,0.0,0.0,0.0,0.9090909090909092,0.74
0.09465909090909091,0.9230769230769198,0.7560975609756098,0.0,0.7142857142857142,0.5,0.0050428999999999995,0.0,0.0,0.0,0.0,0.7272727272727273,0.6
0.03785984848484848,0.8205128205128176,0.34146341463414637,0.0,0.42857142857142855,0.5,0.0083566,0.0,0.0,0.5,0.0,0.0,0.18
0.002840909090909091,0.5641025641025621,0.3902439024390244,0.2,0.42857142857142855,0.5,0.019,0.0,0.0,0.5,0.75,0.4545454545454546,0.62
0.04886363636363636,0.8717948717948687,0.4878048780487805,0.0,0.42857142857142855,0.5,0.00703,0.0,0.0,0.0,1.0,0.9090909090909092,0.42
0.12875,0.8205128205128176,0.3170731707317073,0.4,0.8571428571428571,0.0,0.0052065,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,0.3
0.043560606060606064,0.8461538461538467,0.7560975609756098,0.6000000000000001,0.7142857142857142,0.5,0.007922199999999999,0.0,0.0,0.5,0.75,0.9090909090909092,0.9
0.02537878787878788,0.6923076923076863,0.9024390243902439,0.0,0.42857142857142855,0.5,0.013999999999999999,0.0,0.5,0.0,1.0,0.8181818181818182,0.1
0.07916666666666666,0.5641025641025621,0.3170731707317073,0.0,0.8571428571428571,0.5,0.006134499999999999,0.0,0.5,1.0,0.16666666666666666,0.7272727272727273,0.68
0.0984090909090909,0.8461538461538467,0.3170731707317073,0.0,0.8571428571428571,0.0,0.014733699999999999,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.04
0.045435606060606065,0.9230769230769198,0.24390243902439024,0.6000000000000001,0.7142857142857142,0.5,0.007899999999999999,0.0,0.0,0.5,0.41666666666666663,0.7272727272727273,0.52
0.016647727272727272,0.6666666666666643,0.951219512195122,0.0,0.7142857142857142,0.5,0.017648999999999998,0.0,0.0,0.5,0.9166666666666666,0.8181818181818182,0.48
0.00946969696969697,0.2307692307692264,0.3170731707317073,0.2,0.7142857142857142,0.5,0.009049999999999999,0.0,0.0,0.0,0.0,0.09090909090909091,0.18
0.007575757575757576,0.512820512820511,0.3902439024390244,0.0,0.7142857142857142,0.5,0.0219,0.0,0.0,0.5,0.75,0.0,0.54
0.03484848484848485,0.8974358974358978,0.7560975609756098,0.6000000000000001,0.42857142857142855,0.5,0.0098885,0.0,0.0,0.5,0.75,0.4545454545454546,0.08
0.022727272727272728,0.8461538461538467,0.17073170731707318,0.4,0.7142857142857142,0.5,0.014799999999999999,0.0,0.0,0.5,0.75,0.0,0.48
0.012689393939393938,0.7435897435897445,0.17073170731707318,0.0,0.42857142857142855,0.5,0.019,0.0,0.0,0.5,0.75,0.9090909090909092,0.48
0.06818181818181818,0.8974358974358978,0.951219512195122,0.6000000000000001,0.42857142857142855,0.75,0.0053,0.2,0.0,0.5,0.75,0.4545454545454546,0.08
0.04526515151515151,0.6923076923076863,0.951219512195122,0.4,0.8571428571428571,0.5,0.017499999999999998,0.0,0.0,1.0,0.8333333333333333,0.09090909090909091,0.36
0.006439393939393939,0.6666666666666643,0.3170731707317073,0.2,0.7142857142857142,0.5,0.013,0.4,0.0,0.0,0.0,0.0,0.28
0.033522727272727273,0.6923076923076863,0.6829268292682927,0.0,0.42857142857142855,0.5,0.0049423,0.0,0.0,0.5,1.0,0.4545454545454546,0.54
0.05679924242424242,0.6666666666666643,0.3170731707317073,0.0,0.8571428571428571,0.0,0.0171242,0.0,0.0,0.0,0.8333333333333333,0.5454545454545454,0.28
0.011363636363636364,0.5641025641025621,0.3170731707317073,0.4,0.7142857142857142,0.5,1.9999999999999998e-05,0.0,0.0,0.5,0.6666666666666666,0.8181818181818182,0.06
0.06058712121212122,0.8717948717948687,0.0,0.0,0.7142857142857142,0.5,0.0064028999999999996,0.0,0.0,0.5,0.0,0.09090909090909091,0.08
0.053030303030303025,0.8205128205128176,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0123,0.0,0.0,1.0,0.5833333333333333,0.09090909090909091,0.8200000000000001
0.00018939393939393888,0.5897435897435841,0.975609756097561,0.4,0.42857142857142855,0.5,0.012499999999999999,0.0,0.0,0.5,0.75,0.09090909090909091,0.8
0.008333333333333333,0.538461538461533,0.3170731707317073,0.2,0.8571428571428571,0.5,0.0135,0.0,0.0,0.0,0.6666666666666666,0.8181818181818182,0.68
0.026428030303030304,0.8205128205128176,0.24390243902439024,0.4,0.7142857142857142,0.5,0.0112,0.0,0.0,0.5,0.0,0.8181818181818182,0.96
0.028390151515151518,0.8974358974358978,0.24390243902439024,0.6000000000000001,0.7142857142857142,0.5,0.0151772,0.0,0.0,0.5,0.9166666666666666,0.9090909090909092,0.52
0.16268939393939394,1.0,0.3170731707317073,0.0,0.8571428571428571,0.5,0.0017471,0.0,0.0,0.0,0.8333333333333333,0.9090909090909092,0.44
0.022348484848484847,0.7692307692307665,0.3170731707317073,0.4,0.7142857142857142,0.5,0.0133642,0.0,0.0,0.5,0.0,0.2727272727272727,0.96
0.017045454545454544,0.6666666666666643,0.951219512195122,0.0,0.42857142857142855,0.5,0.013963399999999999,0.0,0.0,0.5,0.75,0.09090909090909091,0.9
0.04922348484848485,0.8205128205128176,0.34146341463414637,0.0,0.7142857142857142,0.5,0.0066266,0.0,0.0,0.5,0.0,0.0,0.28
0.015151515151515152,0.7435897435897445,0.5121951219512195,0.4,0.42857142857142855,0.5,0.0124,0.0,0.5,0.5,0.75,0.7272727272727273,0.68
0.03785984848484848,0.7692307692307665,0.14634146341463417,0.4,0.7142857142857142,0.5,0.008499999999999999,0.0,0.0,1.0,0.75,0.0,0.96
0.008901515151515152,0.6410256410256352,0.12195121951219512,0.0,0.7142857142857142,0.5,1.6e-05,0.0,0.0,0.5,0.75,0.7272727272727273,0.9
0.03787499999999999,0.5897435897435841,0.17073170731707318,0.4,0.8571428571428571,0.0,0.03,0.0,0.0,1.0,0.6666666666666666,0.8181818181818182,0.06
0.11742424242424243,0.8717948717948687,0.17073170731707318,0.6000000000000001,0.8571428571428571,0.5,0.005656,0.0,0.0,0.0,0.8333333333333333,0.4545454545454546,0.54
0.010795454545454546,0.538461538461533,0.0,0.4,0.7142857142857142,0.5,0.01831,0.0,0.0,0.0,0.0,0.8181818181818182,0.62
0.03787878787878787,0.4615384615384599,0.951219512195122,0.0,0.7142857142857142,0.5,0.0234,0.0,0.5,0.0,0.0,0.4545454545454546,0.52
0.01212121212121212,0.6666666666666643,0.3170731707317073,0.4,0.42857142857142855,0.5,0.013999999999999999,0.0,0.0,0.5,0.75,0.7272727272727273,0.24
0.1893560606060606,0.9743589743589709,0.17073170731707318,0.4,0.8571428571428571,0.5,0.0022982,0.0,0.0,1.0,0.25,0.9090909090909092,0.3
0.0071969696969696965,0.6666666666666643,0.17073170731707318,0.4,0.7142857142857142,0.5,0.0,0.0,0.0,0.5,0.75,0.9090909090909092,0.32
0.026496212121212122,0.7435897435897445,0.951219512195122,0.6000000000000001,0.42857142857142855,0.5,0.013492899999999999,0.0,0.0,0.0,0.0,0.9090909090909092,0.38
0.05643939393939394,0.8717948717948687,0.17073170731707318,0.0,0.7142857142857142,0.5,0.0063849,0.0,0.5,0.5,0.0,0.8181818181818182,0.44
0.007575757575757576,0.4102564102564088,0.12195121951219512,0.0,0.7142857142857142,0.5,0.0129362,0.0,0.0,0.5,0.75,0.7272727272727273,0.92
0.011359848484848485,0.538461538461533,0.34146341463414637,0.0,0.8571428571428571,0.5,0.0126,0.0,0.0,1.0,0.0,0.09090909090909091,0.18
0.14011363636363636,0.9743589743589709,0.3170731707317073,0.4,0.8571428571428571,0.5,0.0021548,0.0,1.0,1.0,0.25,0.9090909090909092,0.08
