price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color,state
5000,2011,39,2,3,2,186450.0,0,0,1,9,5,7
2500,1993,14,2,6,2,305000.0,0,0,0,8,10,29
1500,2002,7,1,5,2,246000.0,0,0,0,0,8,36
17000,2012,13,2,6,0,222000.0,0,0,0,10,10,42
12900,1999,23,2,6,2,197434.0,0,0,0,0,2,42
6500,2013,28,2,3,2,58000.0,0,0,1,3,10,42
10750,2015,13,2,3,2,48399.0,4,0,1,5,10,35
29000,2016,34,0,5,0,2230.0,5,0,2,10,5,40
28995,2013,7,0,6,2,87955.0,0,0,0,8,5,13
5000,2001,7,0,5,2,126111.0,0,0,1,3,8,29
57500,2016,10,0,6,2,15000.0,0,0,2,3,0,9
19950,2014,39,2,6,2,138500.0,0,0,2,10,0,10
31995,2012,13,2,6,0,151109.0,0,0,0,10,10,10
15995,2017,14,2,3,2,105982.0,0,0,0,0,1,22
4000,1997,13,2,6,0,297000.0,0,0,2,10,10,43
6500,2007,25,0,3,2,136000.0,0,0,2,2,1,41
3999,2005,13,2,5,2,194348.0,0,0,1,3,8,19
1500,2006,18,1,5,2,163000.0,5,0,2,3,10,10
3500,2005,39,2,5,2,264000.0,0,0,1,5,4,45
14995,2007,34,0,5,0,234018.0,0,0,0,8,0,38
9950,2006,23,0,5,2,81609.0,0,0,1,9,0,36
29900,2016,0,0,5,2,56500.0,0,0,0,0,3,47
3450,2006,7,2,5,2,159000.0,0,0,0,0,0,31
2900,2007,13,2,5,2,86000.0,0,0,1,9,9,12
4995,2002,16,2,3,2,88486.0,0,0,1,9,1,38
17995,2013,37,2,3,2,103514.0,0,1,0,9,9,47
12500,1997,7,0,6,2,149000.0,0,2,0,10,10,27
7299,2005,39,0,3,2,66000.0,0,0,1,9,4,20
33995,2016,13,0,5,2,53250.0,0,0,0,10,1,48
5750,2015,7,0,5,2,107390.0,4,0,1,9,8,27
34300,2017,13,0,6,2,24600.0,0,0,0,10,9,26
4000,2008,16,2,3,2,145000.0,0,1,1,4,8,49
27000,2013,7,2,6,2,51432.0,0,0,0,10,0,4
6990,2010,10,3,5,2,127133.0,0,0,2,9,9,14
3200,2002,13,2,6,2,171000.0,0,0,0,10,10,46
1995,2000,25,2,3,2,177784.0,0,0,1,9,4,37
2995,2000,31,0,5,2,119609.0,0,0,1,9,1,9
23500,2005,13,0,6,2,82600.0,0,0,0,0,8,26
5100,2006,13,0,3,2,129500.0,0,1,1,3,0,45
8500,2005,13,0,6,2,85000.0,0,0,2,11,10,38
25900,2012,29,3,3,0,71089.0,0,0,1,10,10,42
12999,2012,4,0,3,2,107461.0,0,0,0,9,0,5
5950,2004,20,0,5,2,194000.0,0,0,0,0,0,4
19900,2013,13,2,6,2,83068.0,0,0,0,0,5,48
4500,2008,7,2,5,2,155435.0,0,0,1,9,2,22
2300,2006,40,0,3,2,127830.0,0,1,1,9,9,40
15000,2006,13,0,6,0,212000.0,0,0,2,10,10,42
9900,2013,10,2,5,2,136459.0,0,0,0,0,0,29
15900,2012,7,0,6,2,134555.0,0,1,0,10,8,48
4100,2001,23,0,3,2,188000.0,0,0,0,0,3,35
3999,2005,8,2,3,2,108269.0,0,0,1,3,5,5
4950,2004,4,0,5,2,197898.0,0,0,0,0,10,27
34995,2017,6,0,5,2,46994.0,0,0,0,9,1,0
35000,1988,13,0,5,0,15000.0,0,1,2,10,11,49
12000,2008,4,3,6,2,108000.0,0,0,2,9,0,9
9995,2014,37,2,3,2,93336.0,0,1,0,0,9,34
5000,2009,13,2,6,0,175827.0,0,1,2,1,10,34
12000,2002,13,2,6,0,245000.0,0,0,0,10,8,35
27500,2011,39,0,5,2,75000.0,0,0,0,0,9,13
15475,2016,5,2,2,2,40233.0,0,0,1,0,5,12
9995,2013,17,2,3,2,115025.0,0,0,1,9,5,27
8995,2012,7,0,3,2,83704.0,0,0,0,0,0,37
21000,2012,39,0,5,2,122000.0,0,0,0,8,5,43
1000,2011,7,0,6,2,126649.0,0,0,2,0,0,42
9950,2012,39,2,3,3,156553.0,0,0,1,4,9,1
10500,2014,10,3,5,2,111548.0,0,0,2,9,5,43
12850,2004,39,2,6,2,157161.0,0,0,0,10,5,1
12900,2019,29,0,3,2,34474.0,0,0,2,12,0,4
3850,2005,16,2,3,2,146915.0,0,0,0,0,0,38
9995,2014,8,0,3,2,61000.0,0,0,1,2,8,42
6500,2016,13,2,3,2,184561.0,0,0,1,9,0,36
34995,2018,13,0,6,2,18190.0,0,0,2,3,8,22
8600,2013,13,0,3,2,119000.0,0,0,1,9,10,43
9000,2014,40,3,3,0,105000.0,0,0,1,9,9,3
5950,2007,41,3,4,2,142000.0,0,0,1,12,0,19
18000,2014,6,0,3,2,59116.0,0,0,0,9,10,34
2500,2009,7,1,5,2,162000.0,0,0,1,9,1,23
3000,1994,13,0,6,2,1610000.0,0,0,2,3,8,6
3500,2007,31,2,3,2,82900.0,5,0,1,9,5,20
3900,2000,40,2,3,2,176000.0,0,1,1,4,11,5
15000,2000,13,3,6,2,42330.0,0,0,2,2,9,47
4200,1994,39,0,3,2,309000.0,0,1,0,10,8,4
8450,2016,13,3,6,2,195000.0,0,0,0,10,5,25
6000,2007,0,2,5,2,187000.0,0,0,1,9,10,27
5800,2004,7,0,6,2,176500.0,0,0,2,0,10,3
6885,2003,14,0,6,2,288.0,0,0,0,0,8,31
10990,2010,13,2,5,2,89435.0,0,0,0,0,9,23
8995,2013,41,0,5,2,109274.0,4,0,0,9,0,45
32590,2018,13,2,5,4,46629.0,0,0,0,8,8,34
7500,2014,13,0,3,2,24410.0,5,0,1,4,8,3
6000,2011,13,2,3,2,158000.0,0,0,1,7,8,48
14990,2016,16,3,3,2,13285.0,0,0,1,4,10,27
10000,2011,7,2,5,2,125905.0,0,0,0,0,10,48
4800,2003,13,1,6,2,151000.0,0,0,2,1,10,48
14000,2011,10,3,5,2,38000.0,0,0,2,3,8,19
6500,2008,4,0,5,2,160000.0,0,0,2,9,10,4
23900,2016,35,2,3,2,55237.0,0,0,0,0,8,34
8449,2013,21,3,3,2,100465.0,0,0,1,9,2,42
17500,2011,13,3,5,2,124000.0,0,0,2,10,5,43
12000,2002,13,2,6,0,276000.0,0,0,0,10,2,23
4500,2001,41,2,4,2,244074.0,0,1,1,3,5,47
17500,2013,41,0,5,2,75000.0,0,0,0,0,9,5
2500,2004,32,0,5,2,156000.0,0,0,1,9,9,14
4900,2013,8,2,6,2,41000.0,0,0,2,3,10,47
16499,2011,31,2,6,2,120710.0,0,0,0,10,0,24
2500,2000,13,2,3,2,143678.0,0,1,0,2,1,1
2500,2005,0,0,5,2,220473.0,0,0,0,0,10,12
20300,2018,31,2,5,2,44114.0,0,0,0,0,10,17
14200,2013,21,0,3,2,52500.0,0,0,1,9,0,14
7650,2004,7,3,6,2,193400.0,0,0,0,0,9,15
1650,2008,13,2,5,2,133000.0,0,0,0,0,10,34
3995,2007,16,2,3,2,163359.0,0,0,1,9,3,38
12999,2017,34,0,5,2,84008.0,0,0,2,8,10,9
12750,2017,31,3,5,2,65231.0,4,0,1,5,10,48
11990,2007,39,3,5,2,44960.0,0,0,1,2,1,39
6900,2017,29,3,2,2,33103.0,4,0,1,4,1,12
13750,2016,7,0,3,2,49835.0,0,0,1,0,5,48
4099,2007,13,0,6,2,150000.0,0,0,2,9,0,4
26000,2013,7,0,6,2,10.0,0,0,2,7,6,49
13500,2012,20,2,5,2,92600.0,0,0,0,0,1,15
5800,2007,16,2,5,2,222270.0,0,0,1,9,9,44
7000,2014,13,2,3,2,71270.0,5,0,1,9,0,4
7900,2012,8,0,3,2,91110.0,0,0,1,2,10,14
29833,2020,7,0,6,2,13169.0,0,0,2,11,10,45
12000,2015,8,0,5,2,84900.0,0,0,1,5,8,22
11500,2007,32,2,3,2,70000.0,0,1,2,2,5,38
1800,2007,13,2,3,2,141753.0,0,1,1,4,8,4
19900,2020,7,0,3,2,17737.0,0,0,1,9,9,4
4950,2006,16,0,3,2,12000.0,0,0,1,3,1,12
35000,2019,12,4,3,2,1540.0,0,1,2,2,0,37
12500,1989,13,2,3,2,81000.0,0,0,2,3,8,38
8990,2008,26,0,6,2,180000.0,0,0,1,0,10,15
9200,2011,13,0,5,2,133000.0,0,1,1,0,1,35
15900,2013,18,3,5,2,130000.0,0,0,1,9,0,42
20350,2018,13,3,3,2,4695.0,0,1,1,4,5,22
6500,2008,13,2,6,2,139000.0,0,0,2,10,10,42
4995,2006,16,0,5,2,151000.0,0,1,1,9,5,48
2995,2005,7,0,5,2,197764.0,0,0,1,0,8,15
12990,2007,7,0,6,2,188000.0,0,0,0,8,9,23
5995,2008,8,0,5,2,128322.0,0,0,1,5,8,23
2900,2006,3,0,3,2,160579.0,0,1,0,9,1,40
13800,2011,7,0,6,2,192820.0,0,0,0,10,10,27
29808,2017,14,2,5,4,40786.0,0,0,0,8,0,14
1500,2017,20,4,5,2,70000.0,4,0,1,0,0,43
31500,2013,7,0,6,2,89382.0,0,0,2,3,8,34
2600,2006,16,1,5,2,147000.0,0,0,0,0,8,34
4800,2001,37,0,3,2,212489.0,0,0,0,12,4,4
1200,1999,5,2,5,2,142000.0,0,0,1,9,10,31
4500,2008,6,2,5,2,160000.0,0,0,0,0,3,5
4900,2007,14,0,7,2,125000.0,4,0,0,7,1,35
8500,2006,26,2,6,2,92308.0,0,0,0,0,9,15
7995,2011,21,0,3,2,49000.0,5,0,1,0,3,30
10500,2012,16,0,3,2,62000.0,0,0,1,9,0,31
13500,2015,39,0,3,2,42000.0,0,0,1,9,9,9
3495,1999,13,2,6,2,154337.0,0,0,2,10,10,35
2295,2009,13,2,3,2,173209.0,0,0,1,9,8,43
3800,2011,13,2,6,2,126000.0,0,0,2,9,10,42
10000,2012,39,2,3,3,78870.0,0,2,1,4,9,9
21900,2017,17,3,5,2,47540.0,0,0,0,0,1,44
2300,2002,39,0,5,2,190555.0,0,0,1,9,0,15
7995,2009,8,0,5,2,89142.0,0,0,1,2,5,10
2000,2004,7,1,5,2,113834.0,0,0,0,0,2,48
6000,2009,13,0,6,2,109853.0,0,0,2,9,10,16
13500,2014,16,0,5,2,128000.0,0,0,1,9,10,1
17995,2006,34,0,5,0,211853.0,0,0,0,8,8,37
6999,2013,40,0,3,2,78000.0,0,1,2,2,11,47
66990,2019,7,3,6,2,11500.0,1,0,2,2,10,27
7900,2015,31,2,3,2,85570.0,0,0,1,4,5,48
3979,2005,26,2,5,2,177040.0,0,0,0,0,0,10
8980,2009,16,0,3,2,135647.0,0,0,0,0,10,16
6500,2008,7,0,5,2,127933.0,0,0,0,0,10,29
8950,2003,7,0,6,0,220377.0,0,0,2,10,0,14
14000,2009,7,2,6,2,134895.0,0,0,2,0,10,9
7800,2012,5,3,3,2,46068.0,4,0,1,9,10,9
11995,2016,39,0,3,2,85744.0,0,0,1,9,10,48
8900,2010,16,0,3,2,99449.0,0,0,1,0,1,40
8999,2016,39,0,3,2,136510.0,0,0,1,9,5,7
2500,2005,7,1,6,2,211256.0,0,0,2,0,9,18
44995,2015,13,0,6,0,34838.0,4,0,0,10,8,48
9000,1999,13,2,6,2,152000.0,0,0,0,10,9,47
24998,2016,13,2,3,2,85093.0,0,0,0,0,5,2
17990,2015,34,0,6,2,161511.0,0,0,2,10,0,9
2500,2002,7,1,6,2,140000.0,0,0,0,8,2,39
4500,2010,7,0,3,2,143000.0,0,0,1,3,10,3
5390,2012,17,0,3,2,189025.0,0,0,1,12,8,48
22950,2017,21,0,5,2,35000.0,0,0,0,0,5,12
9995,2012,20,2,3,2,47000.0,4,0,0,0,8,38
12995,2015,16,0,3,2,58000.0,0,0,1,9,0,35
11900,2006,13,0,6,0,164000.0,0,0,0,10,5,9
6995,2008,7,2,5,2,104673.0,0,0,2,9,0,34
4850,1987,13,2,5,2,133000.0,0,1,2,3,9,20
11315,2015,17,0,3,2,103285.0,0,0,1,9,1,4
10200,2013,13,0,3,3,45350.0,0,0,1,0,5,35
4500,2006,17,0,3,2,119232.0,0,0,1,9,5,38
14995,2011,6,2,5,2,56465.0,0,0,0,9,3,48
6900,2004,7,0,6,2,211000.0,0,0,2,0,1,27
30999,2017,13,0,6,2,47130.0,0,0,0,8,2,48
10000,2013,13,0,3,2,129000.0,0,0,0,0,10,48
16900,2014,14,2,6,2,112000.0,5,0,2,8,9,43
13500,2011,0,0,5,2,139019.0,0,0,0,0,0,19
11900,2010,13,0,5,2,48000.0,0,0,2,2,8,9
3700,2003,39,0,3,2,205024.0,0,0,1,9,1,40
10500,2008,35,0,6,2,138066.0,0,0,0,0,10,45
8995,2012,13,0,3,3,123685.0,0,0,1,0,10,4
4990,2010,23,0,5,2,144201.0,5,0,1,9,10,43
5995,2013,21,0,3,2,115165.0,0,0,1,9,0,40
12495,2015,13,3,3,2,55686.0,0,0,1,9,5,22
14850,2013,4,0,5,2,121000.0,0,0,0,0,10,27
15995,2014,37,0,3,2,62901.0,0,0,0,0,10,35
3689,2007,17,2,3,2,107976.0,0,0,1,9,9,9
3295,2000,39,0,5,2,185326.0,0,0,1,5,10,11
6495,2011,13,2,5,2,93320.0,0,0,1,9,0,38
7495,2013,40,0,4,2,134000.0,0,0,1,9,10,14
12995,2016,16,3,3,2,55000.0,0,0,1,9,8,34
17995,2020,21,3,3,2,6933.0,0,0,1,9,3,13
15000,1981,26,0,6,2,77000.0,0,0,2,2,0,31
21000,2019,37,3,3,2,23000.0,0,0,0,9,10,32
10000,1991,19,0,1,2,35000.0,0,0,2,2,8,23
15500,2007,14,2,6,0,245000.0,0,0,0,8,9,13
3500,2003,7,2,6,2,169000.0,0,0,0,10,6,48
7499,2011,16,3,3,2,107000.0,0,0,1,9,2,9
12973,2006,20,0,5,2,133569.0,0,1,0,0,1,31
1000,1999,14,1,6,2,313000.0,0,0,0,0,0,48
6900,2010,37,2,3,2,160618.0,0,0,0,12,5,48
16900,2011,7,0,6,2,135000.0,0,0,0,10,5,24
3500,2002,16,0,2,2,203567.0,0,0,1,4,1,31
6279,2009,24,0,5,2,160000.0,0,0,1,9,0,12
9998,2013,13,2,3,2,104730.0,0,2,1,4,0,37
22990,2008,13,2,6,2,48474.0,0,0,2,10,10,42
9495,2010,20,2,5,2,119100.0,0,0,0,0,0,38
5000,1989,34,2,6,2,110000.0,0,0,2,8,1,14
10750,2013,8,3,5,2,80138.0,0,0,1,5,8,48
27499,2011,7,0,6,2,49000.0,0,0,2,2,8,37
8485,2002,39,0,5,2,127181.0,0,1,2,8,5,9
7900,2011,39,0,3,3,103.0,0,0,1,4,8,21
4000,1999,7,2,6,2,260000.0,0,0,0,10,9,15
29995,2013,23,0,6,2,34592.0,0,0,2,9,10,18
10995,2012,16,3,5,2,124838.0,0,1,1,3,10,26
13995,2014,39,0,5,2,175000.0,0,0,1,11,5,16
5100,2003,39,2,5,2,261406.0,0,0,1,0,0,4
21995,2009,34,2,5,0,120350.0,0,0,0,8,1,19
35000,2019,20,3,5,2,7000.0,1,1,0,0,11,12
3450,2007,32,2,3,2,153001.0,0,0,1,3,8,15
10500,2013,13,0,5,2,106000.0,0,0,0,0,0,13
2500,2013,13,1,5,2,49000.0,0,1,2,9,1,35
4400,2005,23,0,5,2,263012.0,0,0,1,9,0,48
6500,2012,28,0,3,2,105000.0,0,0,1,4,0,9
9500,2014,16,0,3,2,100000.0,0,0,1,9,5,19
2995,2003,13,2,6,2,220349.0,0,0,0,0,1,35
3795,2000,27,3,5,2,78000.0,0,0,1,9,9,48
15900,2013,6,2,5,2,78790.0,0,0,0,9,0,12
14000,2004,13,0,0,2,160000.0,0,0,0,0,1,9
4500,2013,7,2,6,2,221000.0,0,0,2,11,3,47
3999,2011,4,1,5,2,170000.0,0,0,0,9,5,38
45995,2017,7,0,6,2,10544.0,0,0,2,3,1,22
6700,2014,21,2,3,2,88900.0,5,0,1,9,1,40
11800,2011,39,3,3,2,82211.0,0,0,1,9,5,45
4999,2012,7,0,3,2,150000.0,0,0,1,9,10,2
8490,2014,13,0,3,2,129139.0,0,0,1,0,5,35
4400,2001,31,0,5,2,140200.0,0,0,0,0,11,32
19250,2013,35,3,6,2,77000.0,0,0,0,0,0,22
8900,2011,3,0,3,2,105200.0,0,0,0,9,1,19
5295,2007,21,0,5,2,129120.0,0,0,0,0,5,19
23990,2018,0,2,5,2,39918.0,0,0,1,0,10,43
7995,2004,34,2,6,2,149000.0,0,0,0,8,1,35
8995,2013,7,2,3,2,124474.0,0,0,1,9,9,8
23817,2019,20,2,3,2,6556.0,0,0,1,0,5,12
4000,2005,7,2,3,2,122971.0,0,0,2,8,10,5
40995,2015,6,2,6,2,63780.0,0,0,0,0,0,38
5100,2007,25,2,3,2,122950.0,0,0,1,4,9,35
6500,2006,10,0,6,2,150000.0,0,0,0,10,10,27
31000,2015,7,0,5,2,32150.0,1,0,0,8,4,48
6600,2015,13,2,5,2,104000.0,5,0,1,0,10,38
6695,2011,10,2,5,2,127900.0,0,0,1,0,9,35
14995,2017,13,0,3,2,66300.0,0,0,0,0,1,13
36900,2015,14,0,6,2,93000.0,0,0,0,0,10,4
4999,2009,13,2,3,2,152537.0,0,0,1,0,5,45
9990,2010,4,0,5,2,78100.0,0,0,0,9,1,9
11300,2006,19,0,6,2,79000.0,1,0,2,3,0,22
5349,2008,26,0,5,2,185000.0,0,0,2,9,9,27
16995,2015,29,0,3,2,31047.0,0,1,1,9,0,38
15500,2019,37,3,3,2,14000.0,0,0,0,9,10,27
10950,2017,21,0,3,2,72000.0,0,0,1,9,10,12
22997,2019,34,0,5,2,32903.0,4,0,1,11,10,27
1600,2014,13,1,3,2,105800.0,0,0,1,4,10,43
16895,2013,16,3,5,2,73925.0,0,1,1,3,8,31
3800,1991,7,2,6,2,191000.0,0,0,0,8,1,29
25000,2016,37,0,3,2,60000.0,0,1,0,9,5,27
6450,2010,39,0,3,2,134000.0,0,0,1,4,0,34
3900,2004,18,1,5,2,116800.0,4,0,2,9,5,48
3900,2006,16,2,3,2,142000.0,0,0,1,9,10,19
19995,2019,7,3,3,2,34262.0,0,0,0,0,10,23
3450,2003,16,2,5,2,131000.0,0,0,0,0,5,47
2900,2005,7,2,5,2,140000.0,0,0,1,9,9,35
14999,2009,13,0,6,2,138307.0,0,0,0,10,1,9
12950,2010,26,2,6,0,109577.0,0,0,0,0,5,43
6499,2008,16,2,3,2,207863.0,0,0,0,0,1,5
3200,2006,27,0,5,2,147000.0,0,0,2,9,8,48
26995,2014,14,2,6,2,128000.0,0,0,0,10,10,24
4295,2004,39,2,3,2,169780.0,0,0,0,0,9,6
3999,2005,32,2,5,2,174129.0,0,0,1,9,10,22
53995,2017,7,3,6,2,27682.0,0,0,2,3,8,38
13995,2015,20,3,3,2,125961.0,0,0,2,0,0,43
9000,2007,4,0,6,2,160000.0,0,0,2,0,2,43
3300,2003,13,2,6,2,216000.0,0,0,2,10,10,9
3750,2001,8,0,3,2,100000.0,0,0,1,9,1,10
9999,2016,20,0,3,2,82000.0,0,0,1,0,0,24
19788,2014,7,2,6,2,79091.0,0,0,0,11,4,48
19000,2017,10,0,5,2,102300.0,0,0,0,9,0,22
4495,2007,39,2,5,2,215447.0,0,0,1,5,8,22
36000,2015,14,0,6,0,218102.0,0,0,2,10,10,4
14995,1988,10,0,6,2,1234.0,0,0,2,8,0,16
7490,2009,37,3,3,2,119000.0,0,0,0,0,0,19
10000,2009,39,0,5,2,142300.0,0,0,0,0,0,15
4800,2008,7,0,5,2,133093.0,0,0,1,9,9,15
14995,2015,0,3,3,2,57000.0,0,0,1,9,0,34
16995,2010,31,0,6,2,123670.0,0,0,0,10,0,4
31800,2018,13,0,5,2,69893.0,0,0,0,8,5,22
22500,2016,26,2,3,2,36828.0,0,0,2,11,9,34
5000,2011,31,0,3,2,97000.0,0,0,1,9,0,9
6995,2008,13,0,5,2,152872.0,0,0,1,0,0,12
2400,1991,16,2,3,2,192876.0,0,0,1,9,5,4
26800,2011,13,0,6,2,39745.0,0,0,0,10,4,19
8995,2006,23,0,5,2,93380.0,0,0,0,9,0,37
4500,1993,7,1,6,2,125000.0,0,0,2,11,10,6
8700,2013,7,2,3,2,67000.0,0,0,1,0,10,24
2200,2001,7,3,6,2,265050.0,0,0,2,0,5,43
23995,2008,39,2,6,2,99410.0,0,0,0,8,0,3
9800,1997,34,2,6,2,170000.0,0,0,0,10,1,9
6750,2007,13,2,5,2,169675.0,0,0,0,0,6,23
11500,2011,39,0,3,3,68426.0,0,0,1,9,0,12
4900,2006,16,4,3,2,157000.0,0,0,1,9,0,40
13000,2014,13,0,6,3,114500.0,1,0,0,0,8,22
13000,1999,19,0,6,2,52200.0,0,0,2,2,9,34
8000,2008,7,1,6,2,183000.0,0,0,0,8,0,34
3000,2004,16,1,3,2,274000.0,0,0,1,0,0,27
8001,2011,20,0,5,2,115185.0,0,0,2,0,9,3
5990,2003,14,0,6,2,170000.0,0,0,0,0,0,45
22990,2018,7,3,6,2,23000.0,0,0,2,11,10,27
2000,2003,16,1,3,2,235500.0,0,1,1,3,9,34
2995,2002,10,2,5,2,147023.0,0,0,1,8,9,42
11495,2014,7,0,3,2,71300.0,0,0,1,9,5,38
35000,2015,14,2,6,2,78000.0,0,0,0,10,9,41
5500,2003,13,2,5,2,145000.0,0,0,2,8,10,42
15995,2017,16,0,3,2,55809.0,0,0,1,9,9,34
22000,2013,13,4,6,2,0.0,0,0,2,7,3,39
8495,2012,29,3,3,2,72096.0,0,0,0,0,1,11
39990,2018,34,2,5,0,26294.0,0,2,0,8,10,45
17950,2015,34,0,6,2,140379.0,0,0,2,10,1,24
34750,2013,13,0,3,2,2700.0,0,1,2,2,0,33
8888,2008,14,2,5,2,83952.0,0,0,1,0,1,37
12500,2003,34,2,5,0,252000.0,0,0,0,8,1,5
36990,2018,39,2,5,2,28282.0,0,2,0,8,10,22
25995,2015,7,2,6,2,174699.0,0,0,0,10,10,9
4950,2006,4,0,5,2,120101.0,0,0,2,9,9,31
14990,2015,37,0,3,2,82924.0,0,0,0,0,10,34
17000,2006,34,0,6,2,114000.0,0,0,0,8,5,13
27750,1991,13,0,6,2,94677.0,0,0,0,11,10,33
19995,2012,34,2,6,2,106340.0,0,0,2,10,10,1
5750,2007,16,2,3,2,170105.0,0,0,0,0,1,43
3300,2007,37,5,5,2,127700.0,5,2,0,0,9,4
14900,2012,37,2,3,2,59238.0,0,0,0,12,1,5
5991,2011,39,2,3,2,190195.0,0,0,2,0,9,14
5000,2010,16,0,3,2,159904.0,0,1,1,4,5,34
4700,1988,32,2,5,2,70000.0,0,0,2,3,8,48
16499,2016,31,3,3,2,92951.0,0,0,0,0,8,39
2901,2005,20,0,5,2,144634.0,0,0,0,0,8,50
6995,2008,37,0,3,2,110607.0,0,0,0,12,2,34
3650,2013,20,1,5,2,0.0,0,1,0,6,6,4
6900,2006,7,2,5,2,134000.0,0,0,1,9,2,38
56680,2017,13,0,6,2,8913.0,0,1,2,3,8,9
14995,2015,39,0,3,2,130187.0,0,0,0,0,10,32
3000,2004,13,2,5,2,100519.0,0,0,0,0,10,38
15990,2006,34,2,5,0,234962.0,0,0,0,10,0,15
15000,2015,34,3,6,2,48500.0,0,0,2,10,10,36
7900,2008,3,0,6,2,150000.0,0,0,0,0,5,19
8450,2012,37,0,3,2,127000.0,0,0,0,12,8,12
4325,2006,39,0,3,2,115472.0,0,0,2,4,5,38
5250,2005,19,0,5,2,89600.0,0,0,1,9,3,33
17250,2017,14,3,3,2,32000.0,0,0,1,0,10,24
6999,2007,0,2,5,2,163208.0,0,0,1,10,5,36
6900,2007,23,2,5,2,160000.0,0,0,0,9,1,40
18500,2011,23,0,6,2,167500.0,0,0,0,0,10,2
3200,2005,5,2,5,2,114800.0,0,0,1,9,9,7
7995,2013,17,0,3,2,125510.0,0,1,1,3,8,19
19990,2015,13,2,5,2,47946.0,0,0,2,7,8,17
7944,2012,16,0,3,2,157649.0,0,0,1,9,5,37
1500,2005,16,2,3,2,282000.0,0,0,1,3,9,34
7500,2011,39,2,5,2,181000.0,0,0,1,5,9,48
6995,2015,7,2,3,2,142800.0,0,0,1,9,1,34
7999,2007,7,0,6,2,110401.0,0,0,2,11,10,9
3995,2001,7,2,6,2,287000.0,0,0,2,10,9,43
15000,1998,23,3,6,2,95653.0,0,0,2,3,10,36
15000,2015,13,0,7,0,693000.0,0,1,2,7,8,23
3500,2002,10,2,5,2,135000.0,0,0,0,8,10,35
15990,2012,13,2,6,2,67820.0,0,0,2,10,10,45
10950,2014,16,0,3,2,55000.0,4,0,1,9,5,35
3000,2006,31,1,5,2,287000.0,0,0,2,0,5,25
6900,2013,17,0,3,2,77000.0,0,1,1,9,1,12
7900,2013,40,0,3,2,108000.0,0,0,1,9,0,9
6750,2013,13,0,3,2,117820.0,0,0,1,9,9,31
6800,2007,23,0,5,2,134700.0,0,0,1,9,3,9
18995,2012,34,2,6,2,155867.0,0,0,0,10,10,9
8990,2011,7,2,3,2,125372.0,0,0,1,0,9,22
4650,2002,14,2,6,2,249000.0,0,0,0,8,0,34
18495,2015,20,0,5,2,91546.0,0,0,0,0,9,46
1500,2006,37,1,2,2,259320.0,0,1,0,9,1,26
20990,2014,7,2,5,2,60625.0,0,0,2,3,1,48
9999,2011,16,0,3,2,103400.0,0,0,0,0,1,34
3750,2003,17,3,5,2,164000.0,0,0,0,0,9,7
4995,2005,39,0,5,2,190432.0,0,0,1,0,9,40
3250,2004,20,2,3,2,144803.0,0,0,0,0,1,35
17665,2017,17,0,3,2,30037.0,0,0,0,0,9,35
2500,2001,7,2,6,2,500000.0,0,0,0,10,5,48
7500,2000,13,2,6,0,262000.0,4,0,0,8,8,17
13995,2014,16,0,5,2,122558.0,0,0,1,9,0,42
4400,2004,40,2,3,2,150000.0,0,0,1,4,1,32
4795,2009,39,0,3,2,188000.0,0,0,1,9,9,7
32990,2016,23,2,5,2,34303.0,0,2,2,3,0,15
21000,2016,16,0,5,2,40000.0,0,0,1,5,0,23
6995,1985,4,2,5,2,85000.0,0,1,2,9,2,46
5690,2011,7,2,3,2,114000.0,0,0,1,9,0,29
3995,2006,16,2,3,2,206121.0,0,0,1,9,9,27
8500,2012,17,0,3,2,93000.0,0,0,1,9,3,20
14500,2006,34,2,6,2,140000.0,0,0,0,10,0,6
5850,2005,16,0,3,2,180404.0,0,0,0,0,9,22
23500,2016,34,0,5,2,83900.0,0,0,0,10,9,35
4490,2010,37,2,3,2,114766.0,0,0,0,4,1,45
27900,2017,13,0,5,2,104590.0,0,0,0,12,9,15
38000,2017,10,3,6,2,24000.0,0,0,2,9,0,35
14999,2020,29,0,2,2,81.0,0,0,1,4,0,31
4200,2008,16,2,5,2,241000.0,0,0,0,0,5,16
34990,2017,13,2,6,4,45991.0,0,0,0,8,0,9
15990,2008,34,2,5,0,209854.0,0,0,2,10,10,15
5995,2007,16,2,5,2,176484.0,0,0,0,0,3,5
1200,2005,10,2,5,2,268111.0,0,0,1,9,4,23
4000,2005,5,0,5,2,148000.0,0,0,1,9,1,27
13500,2001,13,0,6,2,116000.0,1,0,2,3,8,22
10450,2006,25,0,3,2,56000.0,4,0,2,2,1,12
4500,2002,7,2,5,2,150000.0,0,1,2,10,8,16
22990,2008,13,2,6,2,48474.0,0,0,2,10,10,38
7995,2014,13,0,3,2,90716.0,0,0,1,9,8,4
9995,2008,24,2,6,2,113379.0,0,0,1,9,3,43
13900,2014,37,0,3,2,77700.0,0,0,0,0,9,23
1400,2002,5,1,5,2,178000.0,0,0,1,9,0,6
23995,2017,31,2,5,2,16416.0,0,1,2,3,11,11
4995,2007,39,2,3,2,167000.0,0,0,1,9,1,41
21900,2012,7,0,6,2,82050.0,0,0,0,0,8,4
46000,2018,13,0,5,2,39000.0,1,0,2,0,10,10
24900,2013,14,0,6,2,27000.0,0,0,0,10,5,14
